gene_id,label,oof_pred,cv_fold,cell_line,tissue,model
1,0,0.0028247784357517958,1,ACH-000012,lung,mahi
10,0,0.001036090194247663,3,ACH-000012,lung,mahi
100,0,0.01873132586479187,0,ACH-000012,lung,mahi
1000,0,0.0023842190857976675,1,ACH-000012,lung,mahi
10001,1,0.5755832195281982,3,ACH-000012,lung,mahi
10003,0,0.00048216903815045953,0,ACH-000012,lung,mahi
10004,0,0.008548920974135399,1,ACH-000012,lung,mahi
10005,0,0.4710679352283478,2,ACH-000012,lung,mahi
10006,0,0.3646164536476135,3,ACH-000012,lung,mahi
10008,0,0.005735340062528849,2,ACH-000012,lung,mahi
10009,0,0.005712798796594143,2,ACH-000012,lung,mahi
1001,0,0.0021037182305008173,2,ACH-000012,lung,mahi
10010,0,0.057083409279584885,3,ACH-000012,lung,mahi
100101467,0,0.004736137576401234,4,ACH-000012,lung,mahi
10011,0,0.3062938451766968,3,ACH-000012,lung,mahi
100125288,0,0.01404531765729189,4,ACH-000012,lung,mahi
100127206,0,0.004200763534754515,2,ACH-000012,lung,mahi
100128071,0,0.007294331211596727,1,ACH-000012,lung,mahi
100128569,0,0.007400123868137598,3,ACH-000012,lung,mahi
100128731,0,0.23152995109558105,2,ACH-000012,lung,mahi
100128927,0,0.003718352410942316,2,ACH-000012,lung,mahi
100129128,0,0.015046183951199055,2,ACH-000012,lung,mahi
100129271,0,0.03532085195183754,1,ACH-000012,lung,mahi
100129480,0,0.005033519584685564,3,ACH-000012,lung,mahi
100129543,0,0.004667709581553936,0,ACH-000012,lung,mahi
100129583,0,0.0011910898610949516,3,ACH-000012,lung,mahi
100129654,0,0.006328802090138197,2,ACH-000012,lung,mahi
100129669,0,0.0014591229846701026,3,ACH-000012,lung,mahi
100129792,0,0.0033651392441242933,1,ACH-000012,lung,mahi
100129842,0,0.018440429121255875,3,ACH-000012,lung,mahi
10013,0,0.5536205172538757,2,ACH-000012,lung,mahi
100130311,0,0.11939028650522232,3,ACH-000012,lung,mahi
100130348,0,0.006619204301387072,3,ACH-000012,lung,mahi
100130519,0,0.027239127084612846,4,ACH-000012,lung,mahi
100130613,0,0.0012392947683110833,2,ACH-000012,lung,mahi
100130933,0,0.0016974442405626178,0,ACH-000012,lung,mahi
100130958,0,0.1564358025789261,1,ACH-000012,lung,mahi
100130988,0,0.002033612923696637,2,ACH-000012,lung,mahi
100131187,0,0.008373601362109184,2,ACH-000012,lung,mahi
